MD-MVM Id,Survey station,Latitude,Longitude,County,Municipality,MS_CD C3,Sample date,Sample year,Sample month,Sample day,SeasonType,Season,Max sample depth (m),TOC (mg/l C),DOC (mg/l C),Abs_F 254 (/5cm),Turb_FNU (FNU),C_phyll (µg/l),pH,Cond_25 (mS/m),Alk/Acid (mekv/l),Ca (mekv/l),Mg (mekv/l),Na (mekv/l),K (mekv/l),SO4 (mekv/l),Cl (mekv/l),F (mekv/l),NH4-N (µg/l N),NO2+NO3-N (µg/l N),PO4-P (µg/l P),Tot-P (µg/l P),Si (mg/l),Fe (µg/l),Al (µg/l),Al_s (µg/l),Oxygen (mg/l O2),Secchi depth (m),Secchi depth binoculars (m),Secchi depth no binoculars (m),Water temp (°C),Tot-N (µg/l N),Abs_F 420 (/m),SUVA_254 (m*l/mg),Organic N (µg/l N),Inorganic N (µg/l N),TOC:TON (mol/l),Organic P (µg/l P),Inorganic P (µg/l P),TOC:TOP (mol/l)
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2007-06-08,2007,6,8,2,2,0.5,5.3,,,,1.3,7.0,1.98,0.11,0.115,0.031,0.049,0.007,0.049,0.018,0.01,6.0,1.0,2.0,2.0,3.19,102.0,,,,5.5,,,17.8,145.0,0.8799999999999999,,138.0,7.0,89.5954071087011,0.0,2.0,inf
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2007-08-16,2007,8,16,2,3,0.5,5.9,,,,1.5,7.0,2.02,0.119,0.118,0.032,0.047,0.006,0.021,0.009,0.01,7.0,1.0,2.0,5.0,2.32,84.0,,,,4.4,,,18.3,177.0,1.24,,169.0,8.0,81.44309530859043,3.0,2.0,20283.96192379208
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2007-09-13,2007,9,13,2,4,0.5,6.0,,,,1.9,6.94,2.13,0.121,0.127,0.034,0.05,0.006,0.022,0.012,0.01,4.0,1.0,4.0,2.0,2.24,114.0,,,,4.6,,,11.7,155.0,1.18,,150.0,5.0,93.31446174340189,-2.0,4.0,-30941.636832903172
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2008-03-11,2008,3,11,2,1,2.0,5.7,,,,0.3,6.73,2.87,0.201,0.171,0.05,0.065,0.007,0.025,0.015,0.012,15.0,25.0,2.0,3.0,3.67,401.0,,,,,,,1.1,186.0,1.42,,146.0,40.0,91.07747122215595,1.0,2.0,58789.10998251603
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2008-06-02,2008,6,2,2,2,0.5,6.6,,,,2.2,6.6,1.86,0.11,0.11,0.031,0.042,0.006,0.021,0.011,0.0089,2.0,4.0,2.0,1.0,2.61,177.0,,,,,,,12.8,187.0,1.6600000000000001,,181.0,6.0,85.0656695450901,-1.0,2.0,-68071.60103238697
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2008-08-20,2008,8,20,2,3,0.5,5.7,,,,1.5,6.98,2.02,0.122,0.12,0.034,0.047,0.006,0.021,0.014,0.01,4.0,3.0,2.0,4.0,2.49,91.0,,,,,,,15.6,172.0,1.12,,165.0,7.0,80.58976241475618,2.0,2.0,29394.554991258014
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2008-09-20,2008,9,20,2,4,0.5,6.4,,,,,6.92,2.04,0.127,0.125,0.036,0.05,0.006,0.021,0.01,0.011,5.0,1.0,1.0,5.0,2.26,127.0,,,,4.2,,,8.6,169.0,1.1400000000000001,,163.0,6.0,91.59701766223499,4.0,1.0,16502.206310881695
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2009-03-31,2009,3,31,2,1,2.0,6.2,,,,0.7,6.73,2.47,0.159,0.147,0.042,0.057,0.007,0.023,0.015,0.012,18.0,9.0,2.0,3.0,2.46,82.0,,,,,,,1.6,189.0,1.08,,162.0,27.0,89.2823553717734,1.0,2.0,63946.04945466655
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2009-06-09,2009,6,9,2,2,0.5,5.6,,,,1.5,7.0,1.99,0.123,0.117,0.034,0.046,0.008,0.018,0.011,0.0095,3.0,1.0,2.0,7.0,1.95,190.0,,,,5.1,,,11.2,179.0,1.24,,175.0,4.0,74.6515693947215,5.0,2.0,11551.544417617182
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2009-08-17,2009,8,17,2,3,0.5,5.5,,,,2.2,6.94,2.1,0.135,0.125,0.036,0.048,0.007,0.019,0.012,0.011,5.0,1.0,2.0,4.0,2.16,100.0,,,,3.5,,,16.6,184.0,1.1,,178.0,6.0,72.08280050403235,2.0,2.0,28363.167096827907
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2009-09-23,2009,9,23,2,4,0.5,5.7,,,,2.3,6.97,2.11,0.136,0.134,0.037,0.05,0.007,0.02,0.012,0.011,3.0,1.0,2.0,5.0,2.16,98.0,,,,4.2,,,9.5,162.0,0.9199999999999999,,158.0,4.0,84.16019492680233,3.0,2.0,19596.369994172008
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2010-03-16,2010,3,16,2,1,2.0,5.4,,,0.54,0.2,6.68,2.88,0.175,0.152,0.044,0.058,0.007,0.023,0.015,0.012,22.0,5.0,3.0,4.0,2.57,160.0,,,,,,,,182.0,0.8999999999999999,,155.0,27.0,81.27388603457584,1.0,3.0,55694.94629922571
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2010-06-08,2010,6,8,2,2,0.5,6.8,,,0.79,3.7,6.84,1.83,0.105,0.112,0.029,0.041,0.008,0.02,0.01,0.0079,6.0,1.0,2.0,5.0,2.16,150.0,,,,3.5,,,10.2,200.0,1.6600000000000001,,193.0,7.0,82.19408547346279,3.0,2.0,23378.125607082395
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2010-08-15,2010,8,15,2,3,0.5,5.5,,,0.57,0.8,6.95,2.18,0.126,0.109,0.033,0.043,0.007,0.019,0.01,0.0095,6.0,1.0,2.0,5.0,2.21,110.0,,,,5.0,,,15.0,221.0,1.02,,214.0,7.0,59.95672191456896,3.0,2.0,18908.778064551934
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2010-09-14,2010,9,14,2,4,0.5,5.9,,,0.55,2.3,6.98,2.04,0.128,0.107,0.033,0.039,0.006,0.019,0.01,0.011,3.0,2.0,2.0,5.0,1.8,90.0,,,,4.5,,,10.8,190.0,1.08,,185.0,5.0,74.39936814676639,3.0,2.0,20283.96192379208
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2011-04-17,2011,4,17,2,1,0.5,5.6,,,0.36,0.3,6.71,2.9,0.198,0.167,0.048,0.061,0.008,0.024,0.014,0.013,16.0,33.0,1.0,3.0,2.92,150.0,,,,,,,,247.0,1.06,,198.0,49.0,65.97992244482963,2.0,1.0,28878.861044042962
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2011-06-06,2011,6,6,2,2,0.5,6.4,,,0.62,1.6,6.74,1.78,0.119,0.116,0.033,0.048,0.007,0.018,0.01,0.0095,2.0,0.5,2.0,9.0,2.28,140.0,,,,,,,11.5,181.0,1.28,,178.5,2.5,83.64321500809133,7.0,2.0,9429.832177646684
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2011-08-16,2011,8,16,2,3,0.5,6.8,,,0.7,2.4,6.9,2.04,0.126,0.128,0.041,0.052,0.008,0.019,0.011,0.011,9.0,1.0,3.0,6.0,2.2,120.0,,,,3.5,,,14.0,253.0,1.1600000000000001,,243.0,10.0,65.28172220731818,3.0,3.0,23378.125607082395
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2011-09-25,2011,9,25,2,4,0.5,8.1,,,0.76,2.5,6.61,1.8,0.112,0.116,0.035,0.046,0.007,0.016,0.012,0.0095,3.0,5.0,2.0,5.0,2.23,200.0,,,,3.5,,,9.0,221.0,2.06,,213.0,8.0,88.71445306591023,3.0,2.0,27847.47314961285
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2012-03-19,2012,3,19,2,1,0.5,7.1,,,0.28,0.3,6.75,2.15,0.132,0.128,0.038,0.05,0.006,0.019,0.013,0.0089,17.0,15.0,2.0,3.0,3.06,330.0,,,,,,,2.3,214.0,2.02,,182.0,32.0,91.00723604095512,1.0,2.0,73228.5405045375
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2012-06-11,2012,6,11,2,2,0.5,6.8,,,0.63,3.0,6.59,1.55,0.086,0.093,0.029,0.037,0.006,0.015,0.01,0.0068,8.0,4.0,2.0,6.0,2.36,220.0,,,,3.2,,,9.3,213.0,1.98,,201.0,12.0,78.9226790864593,4.0,2.0,17533.594205311794
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2012-08-20,2012,8,20,2,3,0.5,5.7,,,0.5,1.5,6.97,1.77,0.103,0.103,0.03,0.041,0.006,0.016,0.011,0.0089,4.0,1.0,2.0,4.0,2.18,130.0,,,,3.5,,,17.1,163.0,1.34,,158.0,5.0,84.16019492680233,2.0,2.0,29394.554991258014
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2012-09-20,2012,9,20,2,4,0.5,6.0,,,0.7,2.4,6.88,1.73,0.102,0.11,0.034,0.042,0.006,0.016,0.01,0.0089,2.0,1.0,2.0,4.0,2.36,160.0,,,,3.5,,,8.5,220.0,1.08,,217.0,3.0,64.50308415442527,2.0,2.0,30941.636832903172
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2013-03-12,2013,3,12,2,1,0.5,6.3,,1.074,0.27,0.25,6.56,1.87,0.106,0.1,0.03,0.041,0.0056,0.017,0.012,0.0084,16.0,8.0,2.0,3.0,2.48,110.0,47.0,,,,,,2.8,175.0,1.56,3.327253968253969,151.0,24.0,97.33130943434301,1.0,2.0,64977.43734909666
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2013-06-03,2013,6,3,2,2,0.5,5.8,,1.068,0.64,3.1,6.65,1.61,0.104,0.096,0.03,0.039,0.007,0.017,0.01,0.0084,7.0,0.5,2.0,7.0,2.32,230.0,51.0,,,,,2.8,15.8,164.0,1.56,3.458293103448276,156.5,7.5,86.45748851625093,5.0,2.0,11964.099575389224
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2013-08-21,2013,8,21,2,3,0.5,5.5,,0.85,0.52,1.9,6.86,1.78,0.117,0.104,0.033,0.043,0.0066,0.018,0.01,0.0095,1.5,0.5,1.0,4.0,2.21,130.0,32.0,,,,,4.0,15.4,181.0,1.06,2.9729272727272726,179.0,2.0,71.68010329451262,3.0,1.0,18908.778064551934
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2013-09-30,2013,9,30,2,4,0.5,5.0,,0.771,0.53,1.6,7.01,1.9,0.123,0.11,0.035,0.045,0.0068,0.017,0.01,0.0095,1.5,1.0,1.0,5.0,2.3,140.0,25.0,,,,,4.4,8.0,175.0,0.9199999999999999,2.94116,172.5,2.5,67.61917517637818,4.0,1.0,12892.34868037632
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2014-03-24,2014,3,24,2,1,1.0,5.3,,0.776,0.2,0.25,6.65,2.12,0.139,0.125,0.038,0.051,0.0074,0.021,0.012,0.011,22.0,7.0,2.0,3.6,2.4,86.0,21.0,,,,,,0.9,236.0,0.94,2.860079245283019,207.0,29.0,59.73027140580073,1.6,2.0,34164.72400299725
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2014-06-01,2014,6,1,2,2,0.5,5.8,,0.974,0.6,1.9,6.71,1.94,0.116,0.107,0.032,0.045,0.0076,0.018,0.011,0.0084,1.5,5.0,2.0,4.9,2.4,290.0,51.0,,9.7,,,4.5,10.7,177.0,1.44,3.0666034482758624,170.5,6.5,79.35833989908078,2.9000000000000004,2.0,20627.75788860211
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2014-08-13,2014,8,13,2,3,0.5,5.5,,0.759,0.39,1.4,7.07,2.05,0.133,0.121,0.036,0.052,0.0072,0.018,0.011,0.01,6.0,1.5,1.5,4.5,2.2,100.0,25.0,,8.7,,,5.5,18.7,216.0,0.8999999999999999,2.6776363636363634,208.5,7.5,61.53831409936574,3.0,1.5,18908.778064551934
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2014-09-22,2014,9,22,2,4,0.5,4.9,,0.716,0.45,0.8,7.09,2.11,0.138,0.121,0.035,0.048,0.0072,0.019,0.011,0.011,2.0,1.5,1.5,5.0,2.3,96.0,19.0,,9.7,,,5.8,9.9,154.0,0.8200000000000001,2.835330612244898,150.5,3.5,75.9536316516062,3.5,1.5,14439.430522021483
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2015-03-02,2015,3,2,2,1,2.0,4.6,,0.683,0.21,0.25,6.66,2.3,0.151,0.129,0.039,0.052,0.0074,0.021,0.012,0.011,20.0,8.0,1.5,2.5,2.4,59.0,17.0,,,,,,1.5,182.0,0.74,2.9292891304347832,154.0,28.0,69.682877275917,1.0,1.5,47443.84314378486
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2015-06-09,2015,6,9,2,2,0.5,5.8,,1.07,0.54,1.6,6.61,1.69,0.096,0.098,0.03,0.043,0.0062,0.019,0.011,0.0079,12.0,8.0,2.0,4.4,2.2,210.0,61.0,,,,,3.0,6.1,238.0,1.6,3.487706896551725,218.0,20.0,62.0669584990517,2.4000000000000004,2.0,24925.20744872755
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2015-08-10,2015,8,10,2,3,0.5,5.9,,1.039,0.54,1.8,6.81,1.79,0.107,0.093,0.029,0.042,0.0053,0.017,0.013,0.0084,4.0,1.5,2.0,4.2,2.0,92.0,42.0,,,,,3.6,15.6,185.0,1.42,3.454108474576271,179.5,5.5,76.67901452452246,2.2,2.0,27659.948077898298
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2015-09-22,2015,9,22,2,4,0.5,5.5,,0.898,0.45,1.7,6.9,1.88,0.115,0.105,0.031,0.044,0.0059,0.018,0.012,0.0084,7.0,1.5,2.0,3.8,2.1,94.0,34.0,,,,,3.7,11.1,174.0,1.1600000000000001,3.190214545454545,165.5,8.5,77.5271207837931,1.7999999999999998,2.0,31514.630107586563
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2016-03-17,2016,3,17,2,1,2.0,5.5,,0.929,0.1,0.25,6.57,2.04,0.122,0.11,0.033,0.048,0.0059,0.01832188216,0.0135,0.0095,19.0,4.0,2.0,3.1,2.3,54.0,31.0,,,,,,3.3,178.0,1.18,3.350432727272728,155.0,23.0,82.77895799817908,1.1,2.0,51569.39472150528
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2016-06-12,2016,6,12,2,2,0.5,5.6,,0.931,0.57,1.8,6.85,1.84,0.111,0.1,0.029,0.043,0.0069,0.01998750781,0.0131,0.0084,7.0,1.5,0.5,8.7,2.2,130.0,40.0,,,,,3.75,13.2,161.0,1.26,3.2091250000000002,152.5,8.5,85.66573537099191,8.2,0.5,7043.624644888528
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2016-08-24,2016,8,24,2,3,0.5,5.4,,0.765,0.43,1.5,6.98,1.98,0.125,0.11,0.033,0.048,0.0069,0.01728086613,0.012,0.0084,6.0,1.5,0.5,4.0,2.2,84.0,25.0,,,,,5.7,14.7,205.0,0.9199999999999999,2.7687925925925922,197.5,7.5,63.784568786629144,3.5,0.5,15912.841799778776
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2016-09-13,2016,9,13,2,4,0.5,5.6,,0.809,0.49,1.4,6.92,2.03,0.126,0.11,0.031,0.048,0.0069,0.01936289819,0.012,0.0084,4.0,1.5,0.5,3.3,2.1,90.0,26.0,,,,,5.7,10.0,161.0,0.98,2.8200535714285717,155.5,5.5,84.01302021913995,2.8,0.5,20627.757888602115
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2017-03-19,2017,3,19,2,1,1.0,5.7,,0.81,0.22,0.25,6.69,2.32,0.15,0.13,0.037,0.057,0.0077,0.02082032063,0.015,0.0095,20.0,5.0,0.5,2.7,2.4,52.0,20.0,,,,,,2.0,184.0,1.06,2.817621052631579,159.0,25.0,83.63088552474699,2.2,0.5,26722.322719325468
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2017-06-12,2017,6,12,2,2,0.5,6.0,,0.908,0.72,3.3,6.77,2.0,0.126,0.11,0.031,0.048,0.0069,0.01728086613,0.017,0.0089,17.0,1.5,0.5,6.1,2.3,170.0,39.0,,,,,3.25,12.1,207.0,1.2,2.8749833333333332,188.5,18.5,74.25553984886092,5.6,0.5,11050.584583179705
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2017-08-15,2017,8,15,2,3,0.5,5.6,,0.788,0.52,1.7,6.76,1.93,0.131,0.11,0.033,0.048,0.0064,0.01853008536,0.013,0.01,10.0,1.5,0.5,3.3,2.1,92.0,26.0,,,,,4.5,15.0,211.0,0.94,2.742721428571429,199.5,11.5,65.48383280238728,2.8,0.5,20627.757888602115
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2017-09-18,2017,9,18,2,4,0.5,5.5,,0.836,0.49,1.8,6.89,2.04,0.132,0.12,0.033,0.052,0.0066,0.01748906933,0.013,0.0095,6.0,1.5,0.5,5.5,2.1,100.0,25.0,,,,,4.5,10.3,175.0,1.04,2.9576363636363636,167.5,7.5,76.6014238192105,5.0,0.5,11345.26683873116
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2018-04-11,2018,4,11,2,1,0.5,5.2,,0.795,0.1,0.25,6.51,2.26,0.15,0.13,0.037,0.052,0.0061,0.02040391422,0.015,0.0095,17.0,13.0,0.5,2.0,2.6,99.0,28.0,,,,,,2.6,173.0,1.02,2.9718326923076925,143.0,30.0,84.83132885763807,1.5,0.5,35754.78034024366
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2018-06-07,2018,6,7,2,2,0.5,6.0,,0.97,0.51,1.5,6.97,2.03,0.116,0.1,0.029,0.043,0.0066,0.01790547574,0.012,0.0074,10.0,1.5,0.5,3.4,2.3,130.0,42.0,,10.96,,,,10.2,198.0,1.28,3.1251833333333336,186.5,11.5,75.05184590622135,2.9,0.5,21339.05988476081
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2018-08-15,2018,8,15,2,3,0.5,4.8,,0.714,0.52,2.2,7.07,2.12,0.136,0.11,0.032,0.048,0.0069,0.01936289819,0.013,0.0089,23.0,1.5,0.5,3.7,2.2,51.0,19.0,,,,,5.0,14.7,184.0,0.78,2.9472854166666664,159.5,24.5,70.20523767528668,3.2,0.5,15470.818416451584
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2018-09-25,2018,9,25,2,4,0.5,5.0,,0.653,0.62,1.9,7.09,2.12,0.14,0.12,0.033,0.052,0.0074,0.02061211743,0.013,0.01,5.0,0.5,0.5,3.1,2.2,77.0,18.0,,10.104,,,,8.0,150.0,0.68,2.551438,144.5,5.5,80.72185271920578,2.6,0.5,19834.38258519434
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2019-06-12,2019,6,12,2,2,0.5,6.2,,0.996,0.7,2.6,6.86,1.97,0.113,0.11,0.029,0.043,0.0077,0.01769727254,0.013,0.0079,8.0,0.5,0.5,6.0,2.1,110.0,43.0,,,,,,13.4,195.0,1.3800000000000001,3.1293064516129028,186.5,8.5,77.5535741030954,5.5,0.5,11626.55444630301
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2019-08-13,2019,8,13,2,3,0.5,5.6,,0.795,0.45,1.5,7.01,2.06,0.129,0.12,0.033,0.052,0.0079,0.01873828857,0.014,0.0089,9.0,0.5,0.5,3.6,2.0,49.0,23.0,,,,,4.0,16.5,183.0,0.8999999999999999,2.8178625000000004,173.5,9.5,75.29697201196694,3.1,0.5,18631.523254221265
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2019-09-23,2019,9,23,2,4,0.5,5.6,,0.889,0.54,1.5,6.92,2.1,0.127,0.12,0.033,0.052,0.0082,0.01873828857,0.015,0.0089,12.0,0.5,0.5,5.7,2.1,82.0,27.0,,,,,3.85,8.4,203.0,1.1400000000000001,3.1150964285714293,190.5,12.5,68.57755718675205,5.2,0.5,11107.254247708832
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2020-03-20,2020,3,20,2,1,0.5,5.9,,0.893,0.3,0.25,6.59,2.16,0.132,0.12,0.035,0.057,0.0074,0.01873828857,0.015,0.011,25.0,7.0,0.5,2.8,2.2,42.0,26.0,,,,,,2.7,184.0,1.1400000000000001,3.0145322033898303,152.0,32.0,90.55186254705119,2.3,0.5,26457.341639728806
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2020-06-08,2020,6,8,2,2,0.5,5.9,,1.019,0.77,4.7,6.57,1.84,0.109,0.11,0.029,0.043,0.0066,0.01728086613,0.012,0.0089,23.0,0.5,0.5,5.1,2.3,190.0,51.0,,10.5,,,3.2,9.6,174.0,1.46,3.277847457627118,150.5,23.5,91.45437280499523,4.6,0.5,13228.670819864403
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2020-08-11,2020,8,11,2,3,0.5,6.3,,0.958,0.53,1.2,6.86,1.92,0.115,0.11,0.03,0.048,0.0064,0.01561524047,0.012,0.0095,11.0,0.5,0.5,4.8,2.2,87.0,39.0,,8.72,,,5.0,18.6,179.0,1.3,2.9828396825396823,167.5,11.5,87.74344910200476,4.3,0.5,15111.031941650388
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2020-09-24,2020,9,24,2,4,0.5,5.7,,0.942,0.59,1.8,6.93,2.01,0.123,0.11,0.031,0.052,0.0066,0.01769727254,0.014,0.011,10.0,0.5,0.5,3.7,2.1,96.0,30.0,,11.0,,,,7.0,190.0,1.18,3.2303719298245612,179.5,10.5,74.07972589657253,3.2,0.5,18371.596869536257
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2021-03-29,2021,3,29,2,1,1.0,5.9,5.9,1.009,0.28,0.25,6.44,2.04,0.12,0.12,0.033,0.052,0.0064,0.01769727254,0.016,0.01,14.0,14.0,0.5,3.1,2.7,110.0,48.0,,11.7,,,,0.9,178.0,1.44,3.3324915254237286,150.0,28.0,91.75922071434522,2.6,0.5,23404.571450529325
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2021-06-09,2021,6,9,2,2,0.5,6.4,6.0,1.118,0.46,0.8,6.77,1.73,0.1,0.1,0.029,0.048,0.0061,0.01832188216,0.012,0.0089,5.0,0.5,0.5,4.5,2.4,110.0,58.0,,9.52,,4.1,,17.5,208.0,1.54,3.4127656250000005,202.5,5.5,73.72994508120645,4.0,0.5,16502.206310881695
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2021-08-22,2021,8,22,2,3,0.5,6.2,5.6,0.941,0.5,2.3,6.7,1.87,0.116,0.11,0.031,0.048,0.0069,0.01665625651,0.012,0.0095,15.0,1.0,0.5,4.1,2.1,73.0,31.0,,9.1,,,6.0,14.3,197.0,1.28,2.990856451612903,181.0,16.0,79.91017442114526,3.5999999999999996,0.5,17762.791515185156
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2021-09-16,2021,9,16,2,4,0.5,5.7,5.7,0.889,0.56,1.2,6.93,1.95,0.116,0.11,0.033,0.052,0.0069,0.01790547574,0.013,0.01,9.0,1.0,0.5,5.0,2.2,86.0,31.0,,10.6,,5.5,,8.6,147.0,1.1,3.055863157894737,137.0,10.0,97.06066276229758,4.5,0.5,13064.24666278134
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2022-04-06,2022,4,6,2,1,0.5,6.6,,1.124,0.25,0.8,6.6,2.25,0.125,0.13,0.036,0.057,0.0074,0.02040391422,0.019,0.011,21.0,12.0,0.5,3.3,2.8,70.0,46.0,,13.6,,,,0.2,224.0,1.5,3.367106060606061,191.0,33.0,80.61196956890738,2.8,0.5,24311.28608299535
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2022-06-13,2022,6,13,2,2,0.5,5.8,,1.104,0.5,2.4,6.88,1.81,0.108,0.11,0.03,0.048,0.0061,0.01457422444,0.012,0.0084,5.0,0.5,0.5,3.7,2.2,170.0,50.0,,10.2,,4.6,,13.9,153.0,1.58,3.64998275862069,147.5,5.5,91.73286069690353,3.2,0.5,18693.905586545665
103,Vuolgamjaure,65.66334526119435,18.55606473562843,Norrbottens län,Arvidsjaur,WA96766414,2022-08-17,2022,8,17,2,3,0.5,6.0,,0.878,0.68,1.4,7.01,2.0,0.124,0.12,0.031,0.048,0.0064,0.0164480533,0.012,0.0095,4.0,0.5,0.5,4.0,2.4,110.0,30.0,,9.31,,4.95,,15.5,197.0,1.08,2.8402833333333337,192.5,4.5,72.71256759226121,3.5,0.5,17680.935333087527
104,Stor-Arasjön,64.59856517110659,17.600350393764828,Västerbottens län,Vilhelmina,WA36818659,2001-02-26,2001,2,26,2,1,0.5,7.9,,,,0.5,6.23,1.57,0.045,0.072,0.058,0.035,0.006,0.029,0.014,0.0053,23.0,30.0,1.0,5.0,0.81,122.0,,70.0,,,,,,179.0,2.72,,126.0,53.0,146.2667158279514,4.0,1.0,20369.91091499459
