MD-MVM Id,Survey station,Latitude,Longitude,Sample date,Temp station id,Temp station dist,Temp station name,Precip station id,Precip station dist,Precip station name,Temp station lat,Temp station long,Precip station lat,Precip station long,Temp 1w avg,Temp 2w avg,Temp 4w avg,Temp 12w avg,Temp 52w avg,Precip 1w avg,Precip 2w avg,Precip 4w avg,Precip 12w avg,Precip 52w avg
106,Njalakjaure,66.8156347522271,16.61849868548936,2003-09-11,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,9.885714285714286,7.357142857142856,8.803571428571429,11.805952380952382,-1.4434065934065936,0.028571428571429587,1.4571428571428566,2.1785714285714284,2.186904761904762,1.629120879120879
106,Njalakjaure,66.8156347522271,16.61849868548936,2004-03-25,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,-7.642857142857143,-7.271428571428571,-8.517857142857142,-11.06904761904762,-0.8428571428571429,0.5857142857142869,1.221428571428571,1.2607142857142857,1.3309523809523809,1.7931318681318682
106,Njalakjaure,66.8156347522271,16.61849868548936,2004-06-16,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,6.3428571428571425,5.442857142857142,4.567857142857142,1.2678571428571428,-0.8340659340659341,0.8142857142857153,0.9571428571428566,0.4928571428571429,0.9464285714285714,1.804120879120879
106,Njalakjaure,66.8156347522271,16.61849868548936,2004-08-19,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,6.642857142857143,10.242857142857144,12.042857142857143,9.39642857142857,-1.2436813186813187,3.457142857142858,2.014285714285714,2.0571428571428574,2.5726190476190474,1.9162087912087913
106,Njalakjaure,66.8156347522271,16.61849868548936,2004-09-23,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,4.3999999999999995,3.4714285714285715,5.771428571428571,9.042857142857143,-1.3041208791208792,6.428571428571429,4.542857142857143,4.385714285714285,3.3964285714285714,2.004120879120879
106,Njalakjaure,66.8156347522271,16.61849868548936,2005-04-10,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,-1.8142857142857145,-0.9000000000000001,-5.414285714285714,-8.552380952380952,-0.4398351648351648,1.7857142857142878,1.2357142857142853,1.3857142857142857,1.8738095238095238,2.3019230769230767
106,Njalakjaure,66.8156347522271,16.61849868548936,2005-06-16,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,10.785714285714286,7.471428571428571,5.246428571428571,1.3452380952380953,-0.6315934065934066,0.4285714285714311,0.6857142857142853,1.6642857142857144,1.219047619047619,2.4384615384615387
106,Njalakjaure,66.8156347522271,16.61849868548936,2005-08-23,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,9.87142857142857,10.564285714285715,9.885714285714286,10.476190476190476,-0.4923076923076923,2.3142857142857167,2.6999999999999997,2.7714285714285714,1.7357142857142858,2.232142857142857
106,Njalakjaure,66.8156347522271,16.61849868548936,2005-09-20,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,3.057142857142857,4.142857142857142,6.146428571428571,9.903571428571428,-0.4604395604395604,1.471428571428574,2.578571428571428,3.9678571428571425,2.5369047619047618,2.246153846153846
106,Njalakjaure,66.8156347522271,16.61849868548936,2006-04-05,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,-11.62857142857143,-10.214285714285714,-10.325,-10.504761904761905,-0.8019230769230768,0.4000000000000029,0.8428571428571424,0.7285714285714286,1.025,1.7054945054945054
106,Njalakjaure,66.8156347522271,16.61849868548936,2006-06-20,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,9.385714285714286,9.257142857142856,7.2,2.0976190476190473,-0.5423076923076923,4.485714285714288,2.6428571428571423,2.0285714285714285,1.6166666666666665,1.7596153846153846
106,Njalakjaure,66.8156347522271,16.61849868548936,2006-08-17,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,13.614285714285714,13.549999999999999,13.292857142857143,10.410714285714286,-0.4739010989010989,1.6571428571428601,1.271428571428571,0.8535714285714285,1.7154761904761904,1.7362637362637363
106,Njalakjaure,66.8156347522271,16.61849868548936,2006-09-13,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,8.171428571428573,9.357142857142858,10.410714285714286,11.291666666666666,-0.28736263736263745,2.871428571428574,5.357142857142856,2.9214285714285713,2.082142857142857,1.6332417582417582
106,Njalakjaure,66.8156347522271,16.61849868548936,2007-03-21,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,-4.628571428571428,-3.5857142857142854,-6.842857142857143,-10.984523809523811,0.011538461538461471,0.6428571428571459,1.221428571428571,1.2321428571428572,1.8845238095238097,2.3247252747252745
106,Njalakjaure,66.8156347522271,16.61849868548936,2007-08-21,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,10.028571428571428,11.371428571428572,11.589285714285714,10.826190476190476,0.1524725274725274,4.885714285714288,3.328571428571428,3.475,1.5904761904761904,2.4326923076923075
106,Njalakjaure,66.8156347522271,16.61849868548936,2007-09-11,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,4.257142857142857,3.7142857142857144,6.2178571428571425,9.892857142857142,-0.14725274725274734,1.8857142857142886,2.271428571428571,2.8357142857142854,2.1238095238095234,2.3464285714285715
106,Njalakjaure,66.8156347522271,16.61849868548936,2008-04-10,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,-5.4,-4.128571428571429,-8.814285714285713,-7.722619047619046,0.37335164835164836,1.9285714285714317,1.4714285714285709,1.0357142857142858,2.1273809523809524,1.8293956043956043
106,Njalakjaure,66.8156347522271,16.61849868548936,2008-06-17,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,7.057142857142857,9.035714285714286,7.5321428571428575,1.5654761904761902,0.2302197802197802,0.8571428571428602,1.292857142857142,0.7535714285714284,1.082142857142857,1.8642857142857143
106,Njalakjaure,66.8156347522271,16.61849868548936,2008-08-20,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,8.514285714285714,8.4,10.671428571428573,10.113095238095237,0.044230769230769205,4.314285714285718,3.385714285714285,1.7535714285714286,1.8416666666666668,1.8736263736263736
106,Njalakjaure,66.8156347522271,16.61849868548936,2008-09-17,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,4.042857142857143,4.7,6.017857142857143,9.205952380952382,0.17994505494505492,0.0,0.07142857142857066,1.3107142857142857,1.3345238095238094,1.7582417582417582
106,Njalakjaure,66.8156347522271,16.61849868548936,2009-04-21,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,,,,,,1.185714285714288,1.628571428571428,1.5571428571428572,1.4952380952380953,1.8975274725274724
106,Njalakjaure,66.8156347522271,16.61849868548936,2009-06-15,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,7.414285714285714,5.6499999999999995,5.7178571428571425,-1.1761904761904762,1.3239010989010989,2.642857142857145,1.4642857142857133,1.8178571428571428,1.4083333333333334,1.9532967032967032
106,Njalakjaure,66.8156347522271,16.61849868548936,2009-08-20,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,6.799999999999999,9.799999999999999,11.782142857142857,10.294047619047618,4.768406593406594,0.7000000000000041,1.5357142857142845,3.6535714285714285,1.9999999999999996,1.9796703296703295
106,Njalakjaure,66.8156347522271,16.61849868548936,2009-09-21,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,5.8,6.735714285714286,7.932142857142857,10.366666666666667,5.560714285714285,1.8428571428571476,2.0285714285714276,3.346428571428571,3.3285714285714287,2.24478021978022
106,Njalakjaure,66.8156347522271,16.61849868548936,2010-03-17,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,-10.35714285714286,-8.164285714285715,-13.799999999999999,-13.371428571428572,-1.2131868131868133,1.642857142857148,6.385714285714284,3.5285714285714285,1.9869047619047617,2.0115384615384615
106,Njalakjaure,66.8156347522271,16.61849868548936,2010-06-21,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,5.628571428571427,6.6571428571428575,5.610714285714286,1.0785714285714283,-0.7887362637362638,4.700000000000005,2.5428571428571423,2.407142857142857,1.6238095238095238,2.0862637362637364
106,Njalakjaure,66.8156347522271,16.61849868548936,2010-08-23,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,9.1,10.392857142857142,11.721428571428572,9.672619047619047,-0.8527472527472528,1.6857142857142902,1.5428571428571423,2.3821428571428567,2.5678571428571426,2.0546703296703295
106,Njalakjaure,66.8156347522271,16.61849868548936,2010-09-20,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,6.328571428571428,7.557142857142857,6.528571428571429,9.764285714285714,-1.0604395604395604,4.18571428571429,2.4571428571428564,1.3285714285714287,2.367857142857143,1.8994505494505494
106,Njalakjaure,66.8156347522271,16.61849868548936,2011-04-26,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,2.099999999999999,1.342857142857143,-0.1785714285714286,-7.361904761904763,-2.0774725274725276,0.24285714285714793,2.7357142857142853,1.7071428571428573,2.2916666666666665,1.9684065934065933
106,Njalakjaure,66.8156347522271,16.61849868548936,2011-06-13,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,14.885714285714286,10.428571428571429,7.2178571428571425,2.1,-1.7620879120879123,2.4000000000000052,2.5214285714285714,3.382142857142857,2.2988095238095236,2.030769230769231
106,Njalakjaure,66.8156347522271,16.61849868548936,2011-09-04,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,9.071428571428571,10.014285714285714,9.635714285714286,11.138095238095238,-1.401098901098901,2.2142857142857193,2.5857142857142854,3.6035714285714286,3.4857142857142858,2.2554945054945055
106,Njalakjaure,66.8156347522271,16.61849868548936,2012-04-17,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,-4.385714285714287,-6.071428571428571,-4.753571428571428,-8.285714285714286,0.6260989010989011,0.17142857142857598,0.9500000000000001,2.017857142857143,2.7047619047619045,2.8788461538461534
106,Njalakjaure,66.8156347522271,16.61849868548936,2012-06-25,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,8.885714285714284,7.335714285714286,5.360714285714286,0.9833333333333333,0.026373626373626325,0.5285714285714332,0.8285714285714285,1.05,1.1488095238095237,2.72032967032967
106,Njalakjaure,66.8156347522271,16.61849868548936,2012-08-27,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,6.542857142857142,9.214285714285714,9.700000000000001,8.873809523809523,-0.33543956043956047,0.6142857142857189,0.32142857142857145,0.525,1.4428571428571428,2.330769230769231
106,Njalakjaure,66.8156347522271,16.61849868548936,2012-09-10,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,3.8999999999999986,5.764285714285714,7.489285714285714,8.97142857142857,-0.4771978021978022,2.0142857142857187,3.3285714285714287,1.825,1.7904761904761906,2.234065934065934
106,Njalakjaure,66.8156347522271,16.61849868548936,2013-03-25,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,-11.142857142857142,-12.192857142857141,-11.12142857142857,-10.75357142857143,-2.192582417582418,0.2857142857142903,0.1857142857142857,1.932142857142857,1.5035714285714288,1.523076923076923
106,Njalakjaure,66.8156347522271,16.61849868548936,2013-06-24,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,10.528571428571427,9.4,10.571428571428571,3.8154761904761907,-1.5945054945054944,7.557142857142862,4.678571428571429,3.4892857142857143,2.0511904761904765,1.7247252747252748
106,Njalakjaure,66.8156347522271,16.61849868548936,2013-09-01,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,9.342857142857142,9.492857142857144,9.946428571428571,10.639285714285714,-1.3217032967032967,0.3571428571428622,0.45,1.8142857142857145,2.6226190476190476,1.7870879120879122
106,Njalakjaure,66.8156347522271,16.61849868548936,2014-03-25,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,-9.299999999999999,-8.492857142857144,-5.235714285714286,-9.452380952380953,0.18928571428571414,1.4142857142857184,2.0,3.239285714285714,1.8869047619047616,2.2895604395604394
106,Njalakjaure,66.8156347522271,16.61849868548936,2014-06-25,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,4.757142857142858,5.192857142857143,7.996428571428571,2.9976190476190476,-0.02719780219780231,0.9285714285714326,1.3785714285714286,1.5607142857142857,0.8392857142857143,2.0164835164835164
106,Njalakjaure,66.8156347522271,16.61849868548936,2014-08-12,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,13.542857142857144,14.0,15.121428571428572,11.763095238095238,0.4428571428571427,2.7285714285714326,2.9214285714285713,2.3285714285714287,1.7154761904761908,1.9747252747252748
106,Njalakjaure,66.8156347522271,16.61849868548936,2014-09-23,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,3.8857142857142857,5.535714285714286,7.239285714285715,11.686904761904762,0.2999999999999999,0.78571428571429,0.42142857142857143,0.3464285714285716,1.5749999999999997,1.835989010989011
106,Njalakjaure,66.8156347522271,16.61849868548936,2015-03-17,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,-6.157142857142858,-5.642857142857143,-4.678571428571429,-9.354761904761906,0.15934065934065922,0.12857142857143264,2.8500000000000005,2.453571428571429,3.673809523809524,1.934065934065934
106,Njalakjaure,66.8156347522271,16.61849868548936,2015-08-31,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,10.842857142857142,12.428571428571429,11.578571428571427,9.52142857142857,-0.6810439560439562,4.014285714285718,2.007142857142857,1.535714285714286,2.0702380952380954,2.420879120879121
106,Njalakjaure,66.8156347522271,16.61849868548936,2015-09-14,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,8.085714285714285,6.878571428571429,9.653571428571428,9.733333333333334,-0.7513736263736265,0.22857142857143264,0.17142857142857143,1.0892857142857146,2.0095238095238095,2.4164835164835163
106,Njalakjaure,66.8156347522271,16.61849868548936,2016-03-15,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,-2.257142857142857,-4.085714285714286,-6.642857142857143,-10.642857142857144,-0.48104395604395617,0.10000000000000306,0.7357142857142857,0.917857142857143,1.2928571428571427,2.1373626373626373
106,Njalakjaure,66.8156347522271,16.61849868548936,2016-06-23,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,8.914285714285715,8.757142857142856,7.6000000000000005,2.1226190476190476,-0.04615384615384628,2.3571428571428603,1.2142857142857142,0.917857142857143,0.9202380952380952,1.7560439560439562
106,Njalakjaure,66.8156347522271,16.61849868548936,2016-08-23,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,10.657142857142857,8.8,10.125,10.52142857142857,0.21346153846153829,2.7285714285714318,2.6,3.6214285714285714,2.2095238095238097,1.8442307692307691
106,Njalakjaure,66.8156347522271,16.61849868548936,2016-09-14,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,7.542857142857143,6.778571428571428,7.560714285714286,10.004761904761905,-0.0013736263736265346,4.2428571428571455,3.5285714285714285,3.946428571428572,3.0999999999999996,1.9917582417582413
106,Njalakjaure,66.8156347522271,16.61849868548936,2017-03-22,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,-4.728571428571429,-4.264285714285714,-8.810714285714285,-7.773809523809524,0.0008241758241756821,2.45714285714286,2.3214285714285716,1.6214285714285717,2.3642857142857143,2.0824175824175826
106,Njalakjaure,66.8156347522271,16.61849868548936,2017-08-16,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,9.085714285714287,10.078571428571427,11.42857142857143,8.753571428571428,-0.02390109890109904,2.7857142857142887,1.985714285714286,2.1821428571428574,2.3738095238095234,2.270054945054945
106,Njalakjaure,66.8156347522271,16.61849868548936,2017-09-19,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,6.714285714285714,6.992857142857142,6.810714285714286,9.057142857142859,-0.09890109890109902,0.9000000000000031,1.4785714285714289,1.3071428571428574,2.282142857142857,2.110164835164835
106,Njalakjaure,66.8156347522271,16.61849868548936,2018-04-26,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,1.9000000000000001,0.39999999999999997,-3.5071428571428562,-10.114285714285714,-2.0222527472527476,1.7428571428571458,1.1928571428571433,0.953571428571429,0.9773809523809525,1.7326923076923075
106,Njalakjaure,66.8156347522271,16.61849868548936,2018-06-20,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,8.328571428571427,6.864285714285714,7.246428571428572,2.6107142857142853,-1.5942307692307691,6.528571428571431,3.278571428571429,2.021428571428572,1.413095238095238,1.8587912087912088
106,Njalakjaure,66.8156347522271,16.61849868548936,2018-08-16,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,9.200000000000001,10.8,13.375,10.857142857142858,-1.187912087912088,6.642857142857147,5.271428571428572,4.689285714285715,2.494047619047619,1.825
106,Njalakjaure,66.8156347522271,16.61849868548936,2018-09-27,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,2.2285714285714286,3.5071428571428567,6.135714285714286,10.220238095238095,-1.2063186813186815,9.000000000000004,8.264285714285714,4.8428571428571425,3.776190476190476,2.1524725274725274
106,Njalakjaure,66.8156347522271,16.61849868548936,2019-04-11,166910,27.2,Mierkenis A,166910,27.2,Mierkenis A,66.6802,16.1053,66.6802,16.1053,-9.457142857142857,-6.564285714285714,-6.0857142857142845,-10.704761904761906,-0.06950549450549465,0.1285714285714316,1.835714285714286,3.885714285714286,3.1761904761904765,2.5697802197802195
